state_name,city_name,product_name,margin_price,fuel_price,final_price,created_at,updated_at,scraped_at
Queensland,Brisbane,Pulp - 95,0.0729,1.5743,1.6472,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-16T11:37:54Z
Western Australia,Perth,Diesel,-0.0117,1.7125,1.7008,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-17T11:19:05Z
Western Australia,Perth,Premium - 98,0.0086,1.7572999999999999,1.7659,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-17T11:19:05Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5609,1.5551,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-17T11:19:05Z
Western Australia,Perth,Pulp - 95,0.0045,1.6609,1.6654,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Diesel,0.0615,1.6093,1.6708,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Premium - 98,0.1807,1.6126,1.7933,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Blended E10,0.0639,1.4756,1.5395,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4748999999999999,1.5358,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-17T11:19:05Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5569,1.6298,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Diesel,0.0189,1.6825999999999999,1.7015,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Blended E10,0.0376,1.4949,1.5325,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.4955,1.5254,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-17T11:19:05Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5973000000000002,1.6222,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-17T11:19:05Z
Western Australia,Perth,Diesel,-0.0117,1.6637,1.652,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-18T10:49:43Z
Western Australia,Perth,Premium - 98,0.0086,1.7250999999999999,1.7337,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-18T10:49:43Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.5287,1.5229,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-18T10:49:43Z
Western Australia,Perth,Pulp - 95,0.0045,1.6287,1.6332,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Diesel,0.0615,1.5876000000000001,1.6491,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Premium - 98,0.1807,1.5812,1.7619,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Blended E10,0.0639,1.4425,1.5064,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4418,1.5027,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-18T10:49:43Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5232,1.5961,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-18T10:49:43Z
Western Australia,Perth,Diesel,-0.0117,1.6106,1.5989,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-19T10:59:02Z
Western Australia,Perth,Premium - 98,0.0086,1.6947,1.7033,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-19T10:59:02Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4983,1.4925,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-19T10:59:02Z
Western Australia,Perth,Pulp - 95,0.0045,1.5983,1.6028,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Diesel,0.0615,1.5745,1.636,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Premium - 98,0.1807,1.5611000000000002,1.7418,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Blended E10,0.0639,1.4274,1.4913,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4212,1.4821,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-19T10:59:02Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5030999999999999,1.576,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Diesel,0.0189,1.6031,1.622,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Premium - 98,0.1489,1.6084,1.7573,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Blended E10,0.0376,1.4481,1.4857,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.4435,1.4734,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-19T10:59:02Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5575,1.5824,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-19T10:59:02Z
Western Australia,Perth,Diesel,-0.0117,1.5842,1.5725,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-22T12:28:43Z
Western Australia,Perth,Premium - 98,0.0086,1.6817,1.6903,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-22T12:28:43Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4853,1.4795,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-22T12:28:43Z
Western Australia,Perth,Pulp - 95,0.0045,1.5853000000000002,1.5898,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Diesel,0.0615,1.5408,1.6023,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Premium - 98,0.1807,1.5430000000000001,1.7237,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Blended E10,0.0639,1.4548,1.5187,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4479,1.5088,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-22T12:28:43Z
Queensland,Brisbane,Pulp - 95,0.0729,1.4976,1.5705,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Diesel,0.0189,1.5691000000000002,1.588,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Premium - 98,0.1489,1.5874000000000001,1.7363,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Blended E10,0.0376,1.4331,1.4707,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.4259,1.4558,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-22T12:28:43Z
Victoria,Melbourne,Pulp - 95,0.0249,1.5354,1.5603,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-22T12:28:43Z
Western Australia,Perth,Diesel,-0.0117,1.5758999999999999,1.5642,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-23T10:06:35Z
Western Australia,Perth,Premium - 98,0.0086,1.6804999999999999,1.6891,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-23T10:06:35Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4841,1.4783,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-23T10:06:35Z
Western Australia,Perth,Pulp - 95,0.0045,1.5840999999999998,1.5886,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Diesel,0.0615,1.4992,1.5607,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Premium - 98,0.1807,1.5584,1.7391,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Blended E10,0.0639,1.4449,1.5088,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4531,1.514,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-23T10:06:35Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5081,1.581,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-23T10:06:35Z
Western Australia,Perth,Diesel,-0.0117,1.5675,1.5558,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-24T09:52:45Z
Western Australia,Perth,Premium - 98,0.0086,1.6749,1.6835,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-24T09:52:45Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4785,1.4727,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-24T09:52:45Z
Western Australia,Perth,Pulp - 95,0.0045,1.5785,1.583,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Diesel,0.0615,1.4786000000000001,1.5401,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Premium - 98,0.1807,1.5523,1.733,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Blended E10,0.0639,1.4439,1.5078,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4519,1.5128,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-24T09:52:45Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5074999999999998,1.5804,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Diesel,0.0189,1.5135,1.5324,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Premium - 98,0.1489,1.5561,1.705,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Blended E10,0.0376,1.3996,1.4372,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.3939,1.4238,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-24T09:52:45Z
Victoria,Melbourne,Pulp - 95,0.0249,1.4931,1.518,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-24T09:52:45Z
Western Australia,Perth,Diesel,-0.0117,1.5663,1.5546,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-25T09:47:21Z
Western Australia,Perth,Premium - 98,0.0086,1.6707999999999998,1.6794,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-25T09:47:21Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4744,1.4686,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-25T09:47:21Z
Western Australia,Perth,Pulp - 95,0.0045,1.5744,1.5789,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-25T09:47:21Z
Queensland,Brisbane,Diesel,0.0615,1.4715,1.533,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-25T09:47:21Z
Queensland,Brisbane,Premium - 98,0.1807,1.5465,1.7272,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-25T09:47:21Z
Queensland,Brisbane,Blended E10,0.0639,1.4394,1.5033,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-25T09:47:21Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4477,1.5086,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-25T09:47:21Z
Queensland,Brisbane,Pulp - 95,0.0729,1.5015,1.5744,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-25T09:47:21Z
Victoria,Melbourne,Diesel,0.0189,1.5053999999999998,1.5243,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-25T09:47:21Z
Victoria,Melbourne,Premium - 98,0.1489,1.5476,1.6965,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-25T09:47:21Z
Victoria,Melbourne,Blended E10,0.0376,1.3939,1.4315,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-25T09:47:21Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.3865,1.4164,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-25T09:47:21Z
Victoria,Melbourne,Pulp - 95,0.0249,1.4856,1.5105,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-25T09:47:21Z
Western Australia,Perth,Diesel,-0.0117,1.5691000000000002,1.5574,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-26T09:54:04Z
Western Australia,Perth,Premium - 98,0.0086,1.6640000000000001,1.6726,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-26T09:54:04Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4676,1.4618,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-26T09:54:04Z
Western Australia,Perth,Pulp - 95,0.0045,1.5676,1.5721,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-26T09:54:04Z
Queensland,Brisbane,Diesel,0.0615,1.4705,1.532,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-26T09:54:04Z
Queensland,Brisbane,Premium - 98,0.1807,1.5444,1.7251,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-26T09:54:04Z
Queensland,Brisbane,Blended E10,0.0639,1.4333,1.4972,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-26T09:54:04Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4413,1.5022,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-26T09:54:04Z
Queensland,Brisbane,Pulp - 95,0.0729,1.4992,1.5721,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-26T09:54:04Z
Victoria,Melbourne,Diesel,0.0189,1.5032999999999999,1.5222,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-26T09:54:04Z
Victoria,Melbourne,Premium - 98,0.1489,1.5393,1.6882,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-26T09:54:04Z
Victoria,Melbourne,Blended E10,0.0376,1.3853,1.4229,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-26T09:54:04Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.3780999999999999,1.408,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-26T09:54:04Z
Victoria,Melbourne,Pulp - 95,0.0249,1.4756,1.5005,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-26T09:54:04Z
Western Australia,Perth,Diesel,-0.0117,1.5672000000000001,1.5555,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-29T11:26:55Z
Western Australia,Perth,Premium - 98,0.0086,1.6561,1.6647,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-29T11:26:55Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.4597,1.4539,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-29T11:26:55Z
Western Australia,Perth,Pulp - 95,0.0045,1.5596999999999999,1.5642,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Diesel,0.0615,1.5773000000000001,1.6388,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Premium - 98,0.1807,1.5426,1.7233,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Blended E10,0.0639,1.4329,1.4968,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.4409,1.5018,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-29T11:26:55Z
Queensland,Brisbane,Pulp - 95,0.0729,1.4971,1.57,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Diesel,0.0189,1.5022,1.5211,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Premium - 98,0.1489,1.5364,1.6853,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Blended E10,0.0376,1.3834,1.421,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.3749,1.4048,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-29T11:26:55Z
Victoria,Melbourne,Pulp - 95,0.0249,1.4744,1.4993,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-29T11:26:55Z
Western Australia,Perth,Diesel,-0.0117,1.7429999999999999,1.7313,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-30T10:03:51Z
Western Australia,Perth,Premium - 98,0.0086,1.8569,1.8655,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-30T10:03:51Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6604999999999999,1.6547,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-30T10:03:51Z
Western Australia,Perth,Pulp - 95,0.0045,1.7605,1.765,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-06-30T10:03:51Z
Queensland,Brisbane,Diesel,0.0615,1.6562999999999999,1.7178,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-30T10:03:51Z
Queensland,Brisbane,Premium - 98,0.1807,1.7054,1.8861,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-30T10:03:51Z
Queensland,Brisbane,Blended E10,0.0639,1.5756000000000001,1.6395,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-06-30T10:03:51Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5901,1.651,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-06-30T10:03:51Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6346,1.7075,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-06-30T10:03:51Z
Victoria,Melbourne,Diesel,0.0189,1.6863000000000001,1.7052,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-30T10:03:51Z
Victoria,Melbourne,Premium - 98,0.1489,1.7141,1.863,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-06-30T10:03:51Z
Victoria,Melbourne,Blended E10,0.0376,1.5485,1.5861,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-06-30T10:03:51Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5518999999999998,1.5818,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-30T10:03:51Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6541000000000001,1.679,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-06-30T10:03:51Z
Western Australia,Perth,Diesel,-0.0117,1.7523,1.7406,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-01T10:26:03Z
Western Australia,Perth,Premium - 98,0.0086,1.8552,1.8638,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-01T10:26:03Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6588,1.653,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-01T10:26:03Z
Western Australia,Perth,Pulp - 95,0.0045,1.7588,1.7633,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Diesel,0.0615,1.6671,1.7286,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Premium - 98,0.1807,1.6913,1.872,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Blended E10,0.0639,1.5838999999999999,1.6478,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5929,1.6538,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-01T10:26:03Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6312,1.7041,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Diesel,0.0189,1.7161,1.735,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Premium - 98,0.1489,1.7422,1.8911,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Blended E10,0.0376,1.5625,1.6001,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5786,1.6085,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-01T10:26:03Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6922000000000001,1.7171,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-01T10:26:03Z
Western Australia,Perth,Diesel,-0.0117,1.7609,1.7492,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-02T09:38:25Z
Western Australia,Perth,Premium - 98,0.0086,1.8502,1.8588,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-02T09:38:25Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6538,1.648,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-02T09:38:25Z
Western Australia,Perth,Pulp - 95,0.0045,1.7538,1.7583,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Diesel,0.0615,1.6719,1.7334,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Premium - 98,0.1807,1.6821000000000002,1.8628,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Blended E10,0.0639,1.5644,1.6283,2025-01-23T00:05:26.000000Z,2025-07-24T10:15:55.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Unleaded 91 (ULP),0.0609,1.5733000000000001,1.6342,2025-01-23T00:05:26.000000Z,2025-07-24T10:12:57.000000Z,2026-07-02T09:38:25Z
Queensland,Brisbane,Pulp - 95,0.0729,1.6188,1.6917,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Diesel,0.0189,1.7201,1.739,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Premium - 98,0.1489,1.7321,1.881,2025-07-18T15:27:30.000000Z,2025-07-25T09:41:43.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Blended E10,0.0376,1.5534,1.591,2025-07-18T15:27:30.000000Z,2025-07-24T10:15:55.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Unleaded 91 (ULP),0.0299,1.5686,1.5985,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-02T09:38:25Z
Victoria,Melbourne,Pulp - 95,0.0249,1.6844999999999999,1.7094,2025-07-18T15:27:30.000000Z,2025-07-24T10:12:57.000000Z,2026-07-02T09:38:25Z
Western Australia,Perth,Diesel,-0.0117,1.7717,1.76,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-04T09:02:34Z
Western Australia,Perth,Premium - 98,0.0086,1.8441999999999998,1.8528,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-04T09:02:34Z
Western Australia,Perth,Unleaded 91 (ULP),-0.0058,1.6478000000000002,1.642,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-04T09:02:34Z
Western Australia,Perth,Pulp - 95,0.0045,1.7478,1.7523,2025-01-23T00:05:26.000000Z,2026-01-13T00:16:35.000000Z,2026-07-04T09:02:34Z
Queensland,Brisbane,Diesel,0.0615,1.6825999999999999,1.7441,2025-01-23T00:05:26.000000Z,2025-07-23T10:31:46.000000Z,2026-07-04T09:02:34Z
